GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common Web service,org.gbif.ws.client,ClientBuilder.ConnectionPoolConfig,170,0,30,0,5,0,24,0,9,0
GBIF Common Web service,org.gbif.ws.client,ClientBuilder.ConnectionPoolConfig.ConnectionPoolConfigBuilder,50,0,0,0,1,0,6,0,6,0
GBIF Common Web service,org.gbif.ws.client,ClientEncoder,35,0,4,0,9,0,4,0,2,0
GBIF Common Web service,org.gbif.ws.client,PartialDateExpander,39,0,0,0,11,0,4,0,4,0
GBIF Common Web service,org.gbif.ws.client,ClientInvocationHandlerFactory.FeignInvocationHandler,156,0,18,0,31,0,18,0,9,0
GBIF Common Web service,org.gbif.ws.client,ClientErrorDecoder,110,0,17,0,24,0,16,0,4,0
GBIF Common Web service,org.gbif.ws.client,ClientContract,156,0,20,0,26,0,13,0,3,0
GBIF Common Web service,org.gbif.ws.client,ClientBuilder,211,0,6,0,58,0,15,0,12,0
GBIF Common Web service,org.gbif.ws.server.filter,AppIdentityFilter,20,90,9,9,5,26,7,5,0,3
GBIF Common Web service,org.gbif.ws.server.filter,IdentityFilter,5,38,0,0,1,13,0,3,0,3
GBIF Common Web service,org.gbif.ws.server.filter,XSSFilter,3,0,0,0,1,0,1,0,1,0
GBIF Common Web service,org.gbif.ws.server.filter,RequestHeaderParamUpdateFilter,35,0,4,0,11,0,5,0,3,0
GBIF Common Web service,org.gbif.ws.server.filter,HttpServletRequestWrapperFilter,19,0,2,0,6,0,3,0,2,0
