GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common Web service,org.gbif.ws.server.provider,LocaleProvider,69,0,16,0,19,0,11,0,3,0
GBIF Common Web service,org.gbif.ws.server.provider,OccurrenceSearchRequestHandlerMethodArgumentResolver,35,0,0,0,10,0,5,0,5,0
GBIF Common Web service,org.gbif.ws.server.provider,PageableHandlerMethodArgumentResolver,16,0,0,0,5,0,4,0,4,0
GBIF Common Web service,org.gbif.ws.server.provider,PageableProvider,103,0,10,0,37,0,10,0,5,0
GBIF Common Web service,org.gbif.ws.server.provider,FacetedSearchRequestProvider,189,0,28,0,47,0,18,0,4,0
GBIF Common Web service,org.gbif.ws.server.provider,CountryHandlerMethodArgumentResolver,31,0,4,0,8,0,5,0,3,0
GBIF Common Web service,org.gbif.ws.server.aspect,NullToNotFoundAspect,122,0,8,0,22,0,14,0,10,0
GBIF Common Web service,org.gbif.ws,WebApplicationException,25,15,0,0,9,5,3,2,3,2
GBIF Common Web service,org.gbif.ws,NotFoundException,20,0,0,0,4,0,2,0,2,0
GBIF Common Web service,org.gbif.ws,CommonRuntimeException,4,0,0,0,2,0,1,0,1,0
GBIF Common Web service,org.gbif.ws,MethodNotAllowedException,5,0,0,0,2,0,1,0,1,0
GBIF Common Web service,org.gbif.ws.remoteauth.app,GbifAppAuthentication,94,43,16,0,16,15,12,7,4,7
GBIF Common Web service,org.gbif.ws.remoteauth.app,GbifAppRemoteAuthenticationProvider,30,92,12,8,7,23,10,4,0,4
GBIF Common Web service,org.gbif.ws.remoteauth.app,GbifAppRequestFilter,0,63,0,4,0,22,0,5,0,3
GBIF Common Web service,org.gbif.ws.client,ClientDecoder,101,0,16,0,23,0,11,0,3,0
GBIF Common Web service,org.gbif.ws.client,GbifAuthRequestInterceptor,161,0,8,0,32,0,8,0,4,0
GBIF Common Web service,org.gbif.ws.client,ClientInvocationHandlerFactory,9,0,0,0,2,0,2,0,2,0
GBIF Common Web service,org.gbif.ws.client,ClientUtils,25,0,8,0,2,0,6,0,2,0
GBIF Common Web service,org.gbif.ws.client,PartialDateParameterProcessor,66,0,2,0,15,0,5,0,4,0
GBIF Common Web service,org.gbif.ws.client,ClientRetryer,118,0,6,0,30,0,10,0,7,0
GBIF Common Web service,org.gbif.ws.client,SimpleUserAuthRequestInterceptor,74,0,0,0,13,0,4,0,4,0
GBIF Common Web service,org.gbif.ws.client,ClientBuilder.ConnectionPoolConfig,170,0,30,0,5,0,24,0,9,0
GBIF Common Web service,org.gbif.ws.client,ClientBuilder.ConnectionPoolConfig.ConnectionPoolConfigBuilder,50,0,0,0,1,0,6,0,6,0
GBIF Common Web service,org.gbif.ws.client,ClientEncoder,35,0,4,0,9,0,4,0,2,0
GBIF Common Web service,org.gbif.ws.client,PartialDateExpander,35,0,0,0,9,0,4,0,4,0
GBIF Common Web service,org.gbif.ws.client,ClientInvocationHandlerFactory.FeignInvocationHandler,156,0,18,0,31,0,18,0,9,0
GBIF Common Web service,org.gbif.ws.client,ClientErrorDecoder,111,0,17,0,24,0,16,0,4,0
GBIF Common Web service,org.gbif.ws.client,ClientContract,167,0,20,0,28,0,15,0,5,0
GBIF Common Web service,org.gbif.ws.client,ClientBuilder,235,0,14,0,60,0,21,0,14,0
GBIF Common Web service,org.gbif.ws.server.filter,AppIdentityFilter,20,90,9,9,5,26,7,5,0,3
GBIF Common Web service,org.gbif.ws.server.filter,IdentityFilter,10,38,0,0,2,13,0,3,0,3
GBIF Common Web service,org.gbif.ws.server.filter,XSSFilter,3,0,0,0,1,0,1,0,1,0
GBIF Common Web service,org.gbif.ws.server.filter,RequestHeaderParamUpdateFilter,8,26,2,2,1,10,2,3,0,3
GBIF Common Web service,org.gbif.ws.server.filter,HttpServletRequestWrapperFilter,3,21,1,1,1,7,1,2,0,2
GBIF Common Web service,org.gbif.ws.converter,UuidTextMessageConverter,39,0,0,0,10,0,5,0,5,0
